asn,name,note,ok,verdict,hostile,prefixes_v4,total_v4,black_pct,black_hits,white_pct,white_hits,source,error
59504,timeweb-cloud,Timeweb Cloud,True,OK,False,50,14592,0.0,0,21.0526,3072,ripe,
9002,retn,RETN (транзит),True,OK,False,18,27648,0.0,0,3.7037,1024,cache,
203380,freakhosting,FreakHosting DE,True,OK,False,56,14592,0.0,0,3.5088,512,ripe,
42473,anexia,"Anexia, AT",True,OK,False,296,94208,0.0,0,2.9891,2816,ripe,
57858,firstbyte,FirstByte,True,OK,False,179,46336,0.0,0,2.2099,1024,ripe,
208593,manta,Manta Tech / Multi,True,OK,False,1,256,0.0,0,0.0,0,ripe,
209160,pq,PQ Hosting,True,OK,False,1,256,0.0,0,0.0,0,ripe,
34772,novogara,Novogara,True,OK,False,22,128768,0.0,0,0.0,0,ripe,
8075,microsoft,Microsoft Azure,True,OK,False,1190,81784832,0.0001,65,0.0995,81408,ripe,
13238,yandex,Yandex,True,OK,False,30,196608,0.0005,1,89.0625,175104,ripe,
21859,c3net,C3.net,True,OK,False,1683,949760,0.0015,14,0.1348,1280,ripe,
47764,mailru,Mail.ru,True,OK,False,96,143360,0.0028,4,57.1429,81920,ripe,
20473,vultr,Vultr / Choopa,True,OK,False,1727,1496320,0.0029,43,2.0188,30208,cache,
200350,yc,Yandex.Cloud,True,OK,False,53,231936,0.0052,12,61.5894,142848,ripe,
34549,combahton,"combahton, DE",True,OK,False,48,37120,0.0054,2,2.7586,1024,ripe,
39134,beget,"Beget, RU",True,OK,False,102,33024,0.0061,2,35.6589,11776,ripe,
63949,linode,Linode / Akamai,True,OK,False,350,1360640,0.0071,97,0.2822,3840,ripe,
8560,ionos,IONOS 1&1,True,OK,False,522,899072,0.009,81,2.5342,22784,ripe,
44066,firstcolo,FirstColo,True,OK,False,54,165120,0.0097,16,1.5504,2560,ripe,
49505,selectel,"Selectel, RU (основной AS)",True,OK,False,661,554240,0.0124,69,12.6559,70144,ripe,
210644,aeza,Aeza (RU/multi),True,OK,False,317,96768,0.0124,12,2.1164,2048,cache,
24961,myloc,myLoc / WebtroPia,True,OK,False,48,132352,0.0128,17,7.9304,10496,ripe,
51167,contabo,"Contabo, DE",True,OK,False,568,543232,0.0136,74,6.5033,35328,ripe,
197540,netcup,"netcup, DE/AT",True,OK,False,246,245760,0.0138,34,5.1042,12544,ripe,
50340,selectel-2,"Selectel, доп AS",True,OK,False,503,345088,0.0159,55,11.6469,40192,ripe,
210079,edis,EDIS Global,True,OK,False,87,28928,0.0277,8,24.7788,7168,ripe,
207713,ngenix,Ngenix CDN,True,OK,False,37,9472,0.0317,3,8.1081,768,ripe,
29182,rusonyx,Rusonyx / RuVDS,True,OK,False,175,134656,0.0364,49,7.4144,9984,ripe,
215730,vdsina,VDSina (Aeza),True,OK,False,34,13312,0.0526,7,0.0,0,ripe,
197695,timeweb,"Timeweb, RU",True,OK,False,456,124416,0.0804,100,8.642,10752,cache,
44112,firstvds,FirstVDS,True,OK,False,29,15104,0.1324,20,0.0,0,ripe,
198610,hostkey-ru,Hostkey RU,True,OK,False,516,220416,0.137,302,7.3171,16128,ripe,
25532,masterhost,Masterhost,True,OK,False,34,19456,0.3701,72,0.0,0,ripe,
199524,gcore,G-Core Labs,True,HOSTILE-ASN,True,458,124932,0.0016,2,22.7452,28416,ripe,
60068,cdn77,CDN77,True,HOSTILE-ASN,True,415,128000,0.0437,56,4.6,5888,ripe,
24940,hetzner,"Hetzner, DE",True,HOSTILE-ASN,True,91,3171840,0.0183,580,1.0573,33536,cache,
14061,digitalocean,DigitalOcean,True,HOSTILE-ASN,True,866,3128576,0.0109,342,0.9819,30720,cache,
16276,ovh,"OVH, FR (multi)",True,HOSTILE-ASN,True,714,4634624,0.0162,750,0.7899,36608,cache,
20940,akamai,Akamai,True,HOSTILE-ASN,True,3950,15618752,0.0027,415,0.4196,65536,ripe,
16509,amazon,Amazon AWS,True,HOSTILE-ASN,True,16555,218137344,0.0024,5177,0.1472,321024,ripe,
13335,cloudflare,Cloudflare,True,HOSTILE-ASN,True,2361,1449216,50.0473,725293,0.1237,1792,ripe,
41947,regru,Reg.ru,False,,,,,,,,,,AS41947: no prefixes found in RIPE or ipverse
44042,fornex,Fornex,False,,,,,,,,,,AS44042: no prefixes found in RIPE or ipverse
57345,ivelt,iVelt,False,,,,,,,,,,AS57345: no prefixes found in RIPE or ipverse
57604,waicore,WAIcore (проверить),False,,,,,,,,,,AS57604: no prefixes found in RIPE or ipverse
15169,google,Google Cloud,True,TOXIC,False,1233,4198656,100.0,4198656,0.0122,512,ripe,
